"","period","site","dens","spp","norm"
"1682",44,"2",0,"Ora.enc",-0.378407516908195
"1683",45,"2",0.5,"Ora.enc",0.735792393988158
"1684",46,"2",0,"Ora.enc",-0.378407516908195
"1685",47,"2",0.5,"Ora.enc",0.735792393988158
"1686",48,"2",NA,"Ora.enc",NA
"1687",49,"2",NA,"Ora.enc",NA
"1688",50,"2",0,"Ora.enc",-0.378407516908195
"1689",51,"2",0.5,"Ora.enc",0.735792393988158
"1690",52,"2",0,"Ora.enc",-0.378407516908195
"1691",53,"2",0.5,"Ora.enc",0.735792393988158
"1692",54,"2",0,"Ora.enc",-0.378407516908195
"1693",55,"2",0,"Ora.enc",-0.378407516908195
"1694",56,"2",NA,"Ora.enc",NA
"1695",57,"2",1,"Ora.enc",1.84999230488451
"1696",58,"2",NA,"Ora.enc",NA
"1697",59,"2",NA,"Ora.enc",NA
"1698",60,"2",0,"Ora.enc",-0.378407516908195
"1699",61,"2",1.5,"Ora.enc",2.96419221578086
"1700",62,"2",NA,"Ora.enc",NA
"1701",63,"2",2.5,"Ora.enc",5.19259203757357
"1702",1,"2",0,"Pin.enc",-0.726667928127097
"1703",2,"2",0,"Pin.enc",-0.726667928127097
"1704",3,"2",0,"Pin.enc",-0.726667928127097
"1705",4,"2",0,"Pin.enc",-0.726667928127097
"1706",5,"2",0.5,"Pin.enc",-0.585593202153705
"1707",6,"2",0,"Pin.enc",-0.726667928127097
"1708",7,"2",0.5,"Pin.enc",-0.585593202153705
"1709",8,"2",NA,"Pin.enc",NA
"1710",9,"2",2.5,"Pin.enc",-0.0212942982601347
"1711",10,"2",1.5,"Pin.enc",-0.30344375020692
"1712",11,"2",8.5,"Pin.enc",1.67160241342057
"1713",12,"2",0,"Pin.enc",-0.726667928127097
"1714",13,"2",0,"Pin.enc",-0.726667928127097
"1715",14,"2",1,"Pin.enc",-0.444518476180312
"1716",15,"2",7.5,"Pin.enc",1.38945296147379
"1717",16,"2",2,"Pin.enc",-0.162369024233527
"1718",17,"2",1.5,"Pin.enc",-0.30344375020692
"1719",18,"2",2,"Pin.enc",-0.162369024233527
"1720",19,"2",0.5,"Pin.enc",-0.585593202153705
"1721",20,"2",NA,"Pin.enc",NA
"1722",21,"2",0,"Pin.enc",-0.726667928127097
"1723",22,"2",0,"Pin.enc",-0.726667928127097
"1724",23,"2",0.5,"Pin.enc",-0.585593202153705
"1725",24,"2",0,"Pin.enc",-0.726667928127097
"1726",25,"2",0,"Pin.enc",-0.726667928127097
"1727",26,"2",NA,"Pin.enc",NA
"1728",27,"2",0,"Pin.enc",-0.726667928127097
"1729",28,"2",1.5,"Pin.enc",-0.30344375020692
"1730",29,"2",3,"Pin.enc",0.119780427713258
"1731",30,"2",1.5,"Pin.enc",-0.30344375020692
"1732",31,"2",5.5,"Pin.enc",0.82515405758022
"1733",32,"2",4.5,"Pin.enc",0.543004605633435
"1734",33,"2",6.5,"Pin.enc",1.107303509527
"1735",34,"2",2.5,"Pin.enc",-0.0212942982601347
"1736",35,"2",2,"Pin.enc",-0.162369024233527
"1737",36,"2",1.5,"Pin.enc",-0.30344375020692
"1738",37,"2",0,"Pin.enc",-0.726667928127097
"1739",38,"2",0,"Pin.enc",-0.726667928127097
"1740",39,"2",2.5,"Pin.enc",-0.0212942982601347
"1741",40,"2",NA,"Pin.enc",NA
"1742",41,"2",0,"Pin.enc",-0.726667928127097
"1743",42,"2",0,"Pin.enc",-0.726667928127097
"1744",43,"2",4,"Pin.enc",0.401929879660043
"1745",44,"2",11,"Pin.enc",2.37697604328754
"1746",45,"2",20,"Pin.enc",4.9163211108086
"1747",46,"2",6.5,"Pin.enc",1.107303509527
"1748",47,"2",6.5,"Pin.enc",1.107303509527
"1749",48,"2",NA,"Pin.enc",NA
"1750",49,"2",NA,"Pin.enc",NA
"1751",50,"2",2,"Pin.enc",-0.162369024233527
"1752",51,"2",4.5,"Pin.enc",0.543004605633435
"1753",52,"2",3,"Pin.enc",0.119780427713258
"1754",53,"2",4,"Pin.enc",0.401929879660043
"1755",54,"2",2,"Pin.enc",-0.162369024233527
"1756",55,"2",2,"Pin.enc",-0.162369024233527
"1757",56,"2",NA,"Pin.enc",NA
"1758",57,"2",4.5,"Pin.enc",0.543004605633435
"1759",58,"2",NA,"Pin.enc",NA
"1760",59,"2",NA,"Pin.enc",NA
"1761",60,"2",0.5,"Pin.enc",-0.585593202153705
"1762",61,"2",1,"Pin.enc",-0.444518476180312
"1763",62,"2",NA,"Pin.enc",NA
"1764",63,"2",5.5,"Pin.enc",0.82515405758022
"1765",1,"2",0,"Rho.cal",-0.48190596703601
"1766",2,"2",1,"Rho.cal",-0.36199509260921
"1767",3,"2",1.5,"Rho.cal",-0.302039655395809
"1768",4,"2",4.5,"Rho.cal",0.0576929678845928
"1769",5,"2",2.5,"Rho.cal",-0.182128780969009
"1770",6,"2",1.5,"Rho.cal",-0.302039655395809
"1771",7,"2",1.5,"Rho.cal",-0.302039655395809
"1772",8,"2",NA,"Rho.cal",NA
"1773",9,"2",0,"Rho.cal",-0.48190596703601
"1774",10,"2",0,"Rho.cal",-0.48190596703601
"1775",11,"2",0,"Rho.cal",-0.48190596703601
"1776",12,"2",0.5,"Rho.cal",-0.42195052982261
"1777",13,"2",0,"Rho.cal",-0.48190596703601
"1778",14,"2",0,"Rho.cal",-0.48190596703601
"1779",15,"2",0,"Rho.cal",-0.48190596703601
"1780",16,"2",0,"Rho.cal",-0.48190596703601
"1781",17,"2",0,"Rho.cal",-0.48190596703601
"1782",18,"2",0,"Rho.cal",-0.48190596703601
"1783",19,"2",0,"Rho.cal",-0.48190596703601
"1784",20,"2",NA,"Rho.cal",NA
"1785",21,"2",0,"Rho.cal",-0.48190596703601
"1786",22,"2",0,"Rho.cal",-0.48190596703601
"1787",23,"2",0,"Rho.cal",-0.48190596703601
"1788",24,"2",0,"Rho.cal",-0.48190596703601
"1789",25,"2",0,"Rho.cal",-0.48190596703601
"1790",26,"2",NA,"Rho.cal",NA
"1791",27,"2",0,"Rho.cal",-0.48190596703601
"1792",28,"2",0,"Rho.cal",-0.48190596703601
"1793",29,"2",0.5,"Rho.cal",-0.42195052982261
"1794",30,"2",0,"Rho.cal",-0.48190596703601
"1795",31,"2",0,"Rho.cal",-0.48190596703601
"1796",32,"2",0,"Rho.cal",-0.48190596703601
"1797",33,"2",0,"Rho.cal",-0.48190596703601
"1798",34,"2",0,"Rho.cal",-0.48190596703601
"1799",35,"2",0,"Rho.cal",-0.48190596703601
"1800",36,"2",0,"Rho.cal",-0.48190596703601
"1801",37,"2",0,"Rho.cal",-0.48190596703601
"1802",38,"2",0.5,"Rho.cal",-0.42195052982261
"1803",39,"2",0,"Rho.cal",-0.48190596703601
"1804",40,"2",NA,"Rho.cal",NA
"1805",41,"2",0,"Rho.cal",-0.48190596703601
"1806",42,"2",0,"Rho.cal",-0.48190596703601
"1807",43,"2",0,"Rho.cal",-0.48190596703601
"1808",44,"2",0.5,"Rho.cal",-0.42195052982261
"1809",45,"2",0,"Rho.cal",-0.48190596703601
"1810",46,"2",3,"Rho.cal",-0.122173343755608
"1811",47,"2",1.5,"Rho.cal",-0.302039655395809
"1812",48,"2",NA,"Rho.cal",NA
"1813",49,"2",NA,"Rho.cal",NA
"1814",50,"2",7.5,"Rho.cal",0.417425591164995
"1815",51,"2",8,"Rho.cal",0.477381028378395
"1816",52,"2",27,"Rho.cal",2.75568764248761
"1817",53,"2",14,"Rho.cal",1.1968462749392
"1818",54,"2",13,"Rho.cal",1.0769354005124
"1819",55,"2",23,"Rho.cal",2.27604414478041
"1820",56,"2",NA,"Rho.cal",NA
"1821",57,"2",24.5,"Rho.cal",2.45591045642061
"1822",58,"2",NA,"Rho.cal",NA
"1823",59,"2",NA,"Rho.cal",NA
"1824",60,"2",32.5,"Rho.cal",3.41519745183501
"1825",61,"2",26.5,"Rho.cal",2.69573220527421
"1826",62,"2",NA,"Rho.cal",NA
"1827",63,"2",18,"Rho.cal",1.6764897726464
"1828",1,"2",5,"San.NA",0.0129541693371812
"1829",2,"2",7.5,"San.NA",0.585096648396021
"1830",3,"2",0.5,"San.NA",-1.01690229296873
"1831",4,"2",2.5,"San.NA",-0.559188309721659
"1832",5,"2",1,"San.NA",-0.902473797156963
"1833",6,"2",1,"San.NA",-0.902473797156963
"1834",7,"2",1.5,"San.NA",-0.788045301345195
"1835",8,"2",NA,"San.NA",NA
"1836",9,"2",3.5,"San.NA",-0.330331318098123
"1837",10,"2",1.5,"San.NA",-0.788045301345195
"1838",11,"2",4,"San.NA",-0.215902822286355
"1839",12,"2",19.5,"San.NA",3.33138054787845
"1840",13,"2",7.5,"San.NA",0.585096648396021
"1841",14,"2",2,"San.NA",-0.673616805533427
"1842",15,"2",3.5,"San.NA",-0.330331318098123
"1843",16,"2",7,"San.NA",0.470668152584253
"1844",17,"2",3.5,"San.NA",-0.330331318098123
"1845",18,"2",2,"San.NA",-0.673616805533427
"1846",19,"2",2,"San.NA",-0.673616805533427
"1847",20,"2",NA,"San.NA",NA
"1848",21,"2",1,"San.NA",-0.902473797156963
"1849",22,"2",4,"San.NA",-0.215902822286355
"1850",23,"2",0,"San.NA",-1.1313307887805
"1851",24,"2",0.5,"San.NA",-1.01690229296873
"1852",25,"2",1.5,"San.NA",-0.788045301345195
"1853",26,"2",NA,"San.NA",NA
"1854",27,"2",4.5,"San.NA",-0.101474326474587
"1855",28,"2",4,"San.NA",-0.215902822286355
"1856",29,"2",5,"San.NA",0.0129541693371812
"1857",30,"2",11.5,"San.NA",1.50052461489017
"1858",31,"2",5,"San.NA",0.0129541693371812
"1859",32,"2",10,"San.NA",1.15723912745486
"1860",33,"2",12,"San.NA",1.61495311070193
"1861",34,"2",3,"San.NA",-0.444759813909891
"1862",35,"2",4.5,"San.NA",-0.101474326474587
"1863",36,"2",2,"San.NA",-0.673616805533427
"1864",37,"2",6,"San.NA",0.241811160960717
"1865",38,"2",5,"San.NA",0.0129541693371812
"1866",39,"2",14.5,"San.NA",2.18709558976077
"1867",40,"2",NA,"San.NA",NA
"1868",41,"2",6,"San.NA",0.241811160960717
"1869",42,"2",18.5,"San.NA",3.10252355625492
"1870",43,"2",6,"San.NA",0.241811160960717
"1871",44,"2",1,"San.NA",-0.902473797156963
"1872",45,"2",1.5,"San.NA",-0.788045301345195
"1873",46,"2",14,"San.NA",2.07266709394901
"1874",47,"2",8,"San.NA",0.69952514420779
"1875",48,"2",NA,"San.NA",NA
"1876",49,"2",NA,"San.NA",NA
"1877",50,"2",1.5,"San.NA",-0.788045301345195
"1878",51,"2",1.5,"San.NA",-0.788045301345195
"1879",52,"2",7,"San.NA",0.470668152584253
"1880",53,"2",5.5,"San.NA",0.127382665148949
"1881",54,"2",4,"San.NA",-0.215902822286355
"1882",55,"2",2,"San.NA",-0.673616805533427
"1883",56,"2",NA,"San.NA",NA
"1884",57,"2",3,"San.NA",-0.444759813909891
"1885",58,"2",NA,"San.NA",NA
"1886",59,"2",NA,"San.NA",NA
"1887",60,"2",3.5,"San.NA",-0.330331318098123
"1888",61,"2",3.5,"San.NA",-0.330331318098123
"1889",62,"2",NA,"San.NA",NA
"1890",63,"2",6.5,"San.NA",0.356239656772485
"1891",1,"3",1,"Bal.ele",0.923358264207297
"1892",2,"3",2,"Bal.ele",2.52788246102654
"1893",3,"3",1,"Bal.ele",0.923358264207297
"1894",4,"3",1,"Bal.ele",0.923358264207297
"1895",5,"3",0,"Bal.ele",-0.681165932611941
"1896",6,"3",0,"Bal.ele",-0.681165932611941
"1897",7,"3",0,"Bal.ele",-0.681165932611941
"1898",8,"3",NA,"Bal.ele",NA
"1899",9,"3",2.5,"Bal.ele",3.33014455943615
"1900",10,"3",1,"Bal.ele",0.923358264207297
"1901",11,"3",1,"Bal.ele",0.923358264207297
"1902",12,"3",2,"Bal.ele",2.52788246102654
"1903",13,"3",1,"Bal.ele",0.923358264207297
"1904",14,"3",1.5,"Bal.ele",1.72562036261692
"1905",15,"3",0,"Bal.ele",-0.681165932611941
"1906",16,"3",0,"Bal.ele",-0.681165932611941
"1907",17,"3",0,"Bal.ele",-0.681165932611941
"1908",18,"3",0.5,"Bal.ele",0.121096165797678
"1909",19,"3",1.5,"Bal.ele",1.72562036261692
"1910",20,"3",NA,"Bal.ele",NA
"1911",21,"3",0.5,"Bal.ele",0.121096165797678
"1912",22,"3",0,"Bal.ele",-0.681165932611941
"1913",23,"3",0.5,"Bal.ele",0.121096165797678
"1914",24,"3",0,"Bal.ele",-0.681165932611941
"1915",25,"3",1,"Bal.ele",0.923358264207297
"1916",26,"3",NA,"Bal.ele",NA
"1917",27,"3",0,"Bal.ele",-0.681165932611941
"1918",28,"3",0,"Bal.ele",-0.681165932611941
"1919",29,"3",0.5,"Bal.ele",0.121096165797678
"1920",30,"3",0,"Bal.ele",-0.681165932611941
"1921",31,"3",0,"Bal.ele",-0.681165932611941
"1922",32,"3",0,"Bal.ele",-0.681165932611941
"1923",33,"3",1,"Bal.ele",0.923358264207297
"1924",34,"3",0.5,"Bal.ele",0.121096165797678
"1925",35,"3",0,"Bal.ele",-0.681165932611941
"1926",36,"3",0,"Bal.ele",-0.681165932611941
"1927",37,"3",0,"Bal.ele",-0.681165932611941
"1928",38,"3",0.5,"Bal.ele",0.121096165797678
"1929",39,"3",0,"Bal.ele",-0.681165932611941
"1930",40,"3",NA,"Bal.ele",NA
"1931",41,"3",0.5,"Bal.ele",0.121096165797678
"1932",42,"3",0,"Bal.ele",-0.681165932611941
"1933",43,"3",0.5,"Bal.ele",0.121096165797678
"1934",44,"3",0,"Bal.ele",-0.681165932611941
"1935",45,"3",0,"Bal.ele",-0.681165932611941
"1936",46,"3",0,"Bal.ele",-0.681165932611941
"1937",47,"3",0,"Bal.ele",-0.681165932611941
"1938",48,"3",NA,"Bal.ele",NA
"1939",49,"3",NA,"Bal.ele",NA
"1940",50,"3",1,"Bal.ele",0.923358264207297
"1941",51,"3",0,"Bal.ele",-0.681165932611941
"1942",52,"3",0,"Bal.ele",-0.681165932611941
"1943",53,"3",0,"Bal.ele",-0.681165932611941
"1944",54,"3",0,"Bal.ele",-0.681165932611941
"1945",55,"3",0,"Bal.ele",-0.681165932611941
"1946",56,"3",NA,"Bal.ele",NA
"1947",57,"3",0,"Bal.ele",-0.681165932611941
"1948",58,"3",NA,"Bal.ele",NA
"1949",59,"3",NA,"Bal.ele",NA
"1950",60,"3",0,"Bal.ele",-0.681165932611941
"1951",61,"3",0,"Bal.ele",-0.681165932611941
"1952",62,"3",NA,"Bal.ele",NA
"1953",63,"3",0,"Bal.ele",-0.681165932611941
"1954",1,"3",2.5,"Bar.sub",-0.497769936149686
"1955",2,"3",0.5,"Bar.sub",-0.788034436315915
"1956",3,"3",3,"Bar.sub",-0.425203811108129
"1957",4,"3",1,"Bar.sub",-0.715468311274358
"1958",5,"3",2.5,"Bar.sub",-0.497769936149686
"1959",6,"3",8.3333,"Bar.sub",0.348830018260146
"1960",7,"3",0,"Bar.sub",-0.860600561357472
"1961",8,"3",NA,"Bar.sub",NA
"1962",9,"3",1,"Bar.sub",-0.715468311274358
"1963",10,"3",3.5,"Bar.sub",-0.352637686066572
"1964",11,"3",1.5,"Bar.sub",-0.642902186232801
"1965",12,"3",8.5,"Bar.sub",0.373023564349001
"1966",13,"3",10.5,"Bar.sub",0.66328806451523
"1967",14,"3",16,"Bar.sub",1.46151543997236
"1968",15,"3",30.5,"Bar.sub",3.56593306617752
"1969",16,"3",22.5,"Bar.sub",2.4048750655126
"1970",17,"3",16,"Bar.sub",1.46151543997236
"1971",18,"3",16,"Bar.sub",1.46151543997236
"1972",19,"3",11,"Bar.sub",0.735854189556787
"1973",20,"3",NA,"Bar.sub",NA
"1974",21,"3",22.5,"Bar.sub",2.4048750655126
"1975",22,"3",14.4444,"Bar.sub",1.23574771174307
"1976",23,"3",16,"Bar.sub",1.46151543997236
"1977",24,"3",14.5,"Bar.sub",1.24381706484769
"1978",25,"3",11.5,"Bar.sub",0.808420314598345
"1979",26,"3",NA,"Bar.sub",NA
"1980",27,"3",1,"Bar.sub",-0.715468311274358
"1981",28,"3",2,"Bar.sub",-0.570336061191243
"1982",29,"3",3.5,"Bar.sub",-0.352637686066572
"1983",30,"3",1.5,"Bar.sub",-0.642902186232801
"1984",31,"3",2.5,"Bar.sub",-0.497769936149686
"1985",32,"3",0,"Bar.sub",-0.860600561357472
"1986",33,"3",0,"Bar.sub",-0.860600561357472
"1987",34,"3",0.5,"Bar.sub",-0.788034436315915
"1988",35,"3",0.5,"Bar.sub",-0.788034436315915
"1989",36,"3",3.5,"Bar.sub",-0.352637686066572
"1990",37,"3",1,"Bar.sub",-0.715468311274358
"1991",38,"3",1,"Bar.sub",-0.715468311274358
"1992",39,"3",1.5,"Bar.sub",-0.642902186232801
"1993",40,"3",NA,"Bar.sub",NA
"1994",41,"3",10,"Bar.sub",0.590721939473673
"1995",42,"3",2.5,"Bar.sub",-0.497769936149686
"1996",43,"3",9.5,"Bar.sub",0.518155814432115
"1997",44,"3",6,"Bar.sub",0.0101929391412147
"1998",45,"3",2.5,"Bar.sub",-0.497769936149686
"1999",46,"3",0.5,"Bar.sub",-0.788034436315915
"2000",47,"3",4,"Bar.sub",-0.280071561025014
"2001",48,"3",NA,"Bar.sub",NA
"2002",49,"3",NA,"Bar.sub",NA
"2003",50,"3",0.5,"Bar.sub",-0.788034436315915
"2004",51,"3",3.5,"Bar.sub",-0.352637686066572
"2005",52,"3",1,"Bar.sub",-0.715468311274358
"2006",53,"3",2.5,"Bar.sub",-0.497769936149686
"2007",54,"3",2.5,"Bar.sub",-0.497769936149686
"2008",55,"3",0.5,"Bar.sub",-0.788034436315915
"2009",56,"3",NA,"Bar.sub",NA
"2010",57,"3",5,"Bar.sub",-0.1349393109419
"2011",58,"3",NA,"Bar.sub",NA
"2012",59,"3",NA,"Bar.sub",NA
"2013",60,"3",1.5,"Bar.sub",-0.642902186232801
"2014",61,"3",4,"Bar.sub",-0.280071561025014
"2015",62,"3",NA,"Bar.sub",NA
"2016",63,"3",6,"Bar.sub",0.0101929391412147
"2017",1,"3",7.5,"Bos.spp",4.01970010893239
"2018",2,"3",2,"Bos.spp",0.576211930291904
"2019",3,"3",2.5,"Bos.spp",0.889256310168312
"2020",4,"3",3,"Bos.spp",1.20230069004472
"2021",5,"3",5.5,"Bos.spp",2.76752258942676
"2022",6,"3",2.2222,"Bos.spp",0.71532885270898
"2023",7,"3",3.5,"Bos.spp",1.51534506992113
"2024",8,"3",NA,"Bos.spp",NA
"2025",9,"3",4,"Bos.spp",1.82838944979754
"2026",10,"3",0,"Bos.spp",-0.675965589213728
"2027",11,"3",0,"Bos.spp",-0.675965589213728
"2028",12,"3",5,"Bos.spp",2.45447820955035
"2029",13,"3",1.5,"Bos.spp",0.263167550415496
"2030",14,"3",0,"Bos.spp",-0.675965589213728
"2031",15,"3",0,"Bos.spp",-0.675965589213728
"2032",16,"3",0,"Bos.spp",-0.675965589213728
"2033",17,"3",0,"Bos.spp",-0.675965589213728
"2034",18,"3",0,"Bos.spp",-0.675965589213728
"2035",19,"3",0,"Bos.spp",-0.675965589213728
"2036",20,"3",NA,"Bos.spp",NA
"2037",21,"3",0,"Bos.spp",-0.675965589213728
"2038",22,"3",0,"Bos.spp",-0.675965589213728
"2039",23,"3",0,"Bos.spp",-0.675965589213728
"2040",24,"3",0,"Bos.spp",-0.675965589213728
"2041",25,"3",0,"Bos.spp",-0.675965589213728
"2042",26,"3",NA,"Bos.spp",NA
"2043",27,"3",0,"Bos.spp",-0.675965589213728
"2044",28,"3",0.5,"Bos.spp",-0.36292120933732
"2045",29,"3",0,"Bos.spp",-0.675965589213728
"2046",30,"3",0,"Bos.spp",-0.675965589213728
"2047",31,"3",0,"Bos.spp",-0.675965589213728
"2048",32,"3",0.5,"Bos.spp",-0.36292120933732
"2049",33,"3",1.5,"Bos.spp",0.263167550415496
"2050",34,"3",0.5,"Bos.spp",-0.36292120933732
"2051",35,"3",1,"Bos.spp",-0.0498768294609121
"2052",36,"3",0.5,"Bos.spp",-0.36292120933732
"2053",37,"3",1.5,"Bos.spp",0.263167550415496
"2054",38,"3",0.5,"Bos.spp",-0.36292120933732
"2055",39,"3",0.5,"Bos.spp",-0.36292120933732
"2056",40,"3",NA,"Bos.spp",NA
"2057",41,"3",0,"Bos.spp",-0.675965589213728
"2058",42,"3",1,"Bos.spp",-0.0498768294609121
"2059",43,"3",0,"Bos.spp",-0.675965589213728
"2060",44,"3",0,"Bos.spp",-0.675965589213728
"2061",45,"3",0,"Bos.spp",-0.675965589213728
"2062",46,"3",0,"Bos.spp",-0.675965589213728
"2063",47,"3",0,"Bos.spp",-0.675965589213728
"2064",48,"3",NA,"Bos.spp",NA
"2065",49,"3",NA,"Bos.spp",NA
"2066",50,"3",1.5,"Bos.spp",0.263167550415496
"2067",51,"3",0,"Bos.spp",-0.675965589213728
"2068",52,"3",0.5,"Bos.spp",-0.36292120933732
"2069",53,"3",2,"Bos.spp",0.576211930291904
"2070",54,"3",0.5,"Bos.spp",-0.36292120933732
"2071",55,"3",2,"Bos.spp",0.576211930291904
"2072",56,"3",NA,"Bos.spp",NA
"2073",57,"3",1.5,"Bos.spp",0.263167550415496
"2074",58,"3",NA,"Bos.spp",NA
"2075",59,"3",NA,"Bos.spp",NA
"2076",60,"3",2,"Bos.spp",0.576211930291904
"2077",61,"3",1.5,"Bos.spp",0.263167550415496
"2078",62,"3",NA,"Bos.spp",NA
"2079",63,"3",1,"Bos.spp",-0.0498768294609121
"2080",1,"3",17,"Cal.spp",0.719533443729269
"2081",2,"3",24.5,"Cal.spp",1.80110122842195
"2082",3,"3",23,"Cal.spp",1.58478767148341
"2083",4,"3",24,"Cal.spp",1.72899670944243
"2084",5,"3",26,"Cal.spp",2.01741478536048
"2085",6,"3",16.6667,"Cal.spp",0.671468571377526
"2086",7,"3",19,"Cal.spp",1.00795151964732
"2087",8,"3",NA,"Cal.spp",NA
"2088",9,"3",19.5,"Cal.spp",1.08005603862683
"2089",10,"3",21,"Cal.spp",1.29636959556536
"2090",11,"3",25,"Cal.spp",1.87320574740146
"2091",12,"3",13.5,"Cal.spp",0.214801810872686
"2092",13,"3",6.5,"Cal.spp",-0.79466145484048
"2093",14,"3",4,"Cal.spp",-1.15518404973804
"2094",15,"3",8.5,"Cal.spp",-0.506243378922433
"2095",16,"3",5.5,"Cal.spp",-0.938870492799504
"2096",17,"3",6,"Cal.spp",-0.866765973819992
"2097",18,"3",3.5,"Cal.spp",-1.22728856871755
"2098",19,"3",6.5,"Cal.spp",-0.79466145484048
"2099",20,"3",NA,"Cal.spp",NA
"2100",21,"3",6,"Cal.spp",-0.866765973819992
"2101",22,"3",8.8889,"Cal.spp",-0.450160484060169
"2102",23,"3",7,"Cal.spp",-0.722556935860968
"2103",24,"3",9.5,"Cal.spp",-0.362034340963409
"2104",25,"3",7,"Cal.spp",-0.722556935860968
"2105",26,"3",NA,"Cal.spp",NA
"2106",27,"3",15,"Cal.spp",0.431115367811221
"2107",28,"3",10,"Cal.spp",-0.289929821983897
"2108",29,"3",16.5,"Cal.spp",0.647428924749757
"2109",30,"3",11.5,"Cal.spp",-0.0736162650453616
"2110",31,"3",13,"Cal.spp",0.142697291893174
"2111",32,"3",15.5,"Cal.spp",0.503219886790733
"2112",33,"3",14.5,"Cal.spp",0.35901084883171
"2113",34,"3",19.5,"Cal.spp",1.08005603862683
"2114",35,"3",16,"Cal.spp",0.575324405770245
"2115",36,"3",21.5,"Cal.spp",1.36847411454488
"2116",37,"3",23,"Cal.spp",1.58478767148341
"2117",38,"3",18.5,"Cal.spp",0.935847000667804
"2118",39,"3",11.5,"Cal.spp",-0.0736162650453616
"2119",40,"3",NA,"Cal.spp",NA
"2120",41,"3",5.5,"Cal.spp",-0.938870492799504
"2121",42,"3",3,"Cal.spp",-1.29939308769706
"2122",43,"3",4.5,"Cal.spp",-1.08307953075853
"2123",44,"3",3.5,"Cal.spp",-1.22728856871755
"2124",45,"3",6.5,"Cal.spp",-0.79466145484048
"2125",46,"3",17,"Cal.spp",0.719533443729269
"2126",47,"3",4,"Cal.spp",-1.15518404973804
"2127",48,"3",NA,"Cal.spp",NA
"2128",49,"3",NA,"Cal.spp",NA
"2129",50,"3",3.5,"Cal.spp",-1.22728856871755
"2130",51,"3",1.5,"Cal.spp",-1.5157066446356
"2131",52,"3",6,"Cal.spp",-0.866765973819992
"2132",53,"3",6,"Cal.spp",-0.866765973819992
"2133",54,"3",5,"Cal.spp",-1.01097501177902
"2134",55,"3",14.5,"Cal.spp",0.35901084883171
"2135",56,"3",NA,"Cal.spp",NA
"2136",57,"3",9,"Cal.spp",-0.434138859942921
"2137",58,"3",NA,"Cal.spp",NA
"2138",59,"3",NA,"Cal.spp",NA
"2139",60,"3",8,"Cal.spp",-0.578347897901945
"2140",61,"3",14,"Cal.spp",0.286906329852198
"2141",62,"3",NA,"Cal.spp",NA
"2142",63,"3",11,"Cal.spp",-0.145720784024873
"2143",1,"3",0,"Cor.off",-0.39936926836463
"2144",2,"3",4.5,"Cor.off",2.75807156888188
"2145",3,"3",0,"Cor.off",-0.39936926836463
"2146",4,"3",0.5,"Cor.off",-0.0485425086705735
"2147",5,"3",0,"Cor.off",-0.39936926836463
"2148",6,"3",1.1111,"Cor.off",0.380237957027503
"2149",7,"3",0,"Cor.off",-0.39936926836463
"2150",8,"3",NA,"Cor.off",NA
"2151",9,"3",0.5,"Cor.off",-0.0485425086705735
"2152",10,"3",1,"Cor.off",0.302284251023483
"2153",11,"3",0.5,"Cor.off",-0.0485425086705735
"2154",12,"3",0,"Cor.off",-0.39936926836463
"2155",13,"3",0,"Cor.off",-0.39936926836463
"2156",14,"3",0,"Cor.off",-0.39936926836463
"2157",15,"3",0,"Cor.off",-0.39936926836463
"2158",16,"3",8.5,"Cor.off",5.56468564643434
"2159",17,"3",0,"Cor.off",-0.39936926836463
"2160",18,"3",0.5,"Cor.off",-0.0485425086705735
"2161",19,"3",0,"Cor.off",-0.39936926836463
"2162",20,"3",NA,"Cor.off",NA
"2163",21,"3",0,"Cor.off",-0.39936926836463
"2164",22,"3",0.5556,"Cor.off",-0.00953057299259443
"2165",23,"3",0,"Cor.off",-0.39936926836463
"2166",24,"3",0,"Cor.off",-0.39936926836463
"2167",25,"3",0,"Cor.off",-0.39936926836463
"2168",26,"3",NA,"Cor.off",NA
"2169",27,"3",0,"Cor.off",-0.39936926836463
"2170",28,"3",0.5,"Cor.off",-0.0485425086705735
"2171",29,"3",0,"Cor.off",-0.39936926836463
"2172",30,"3",0,"Cor.off",-0.39936926836463
"2173",31,"3",1,"Cor.off",0.302284251023483
"2174",32,"3",1,"Cor.off",0.302284251023483
"2175",33,"3",0,"Cor.off",-0.39936926836463
"2176",34,"3",0.5,"Cor.off",-0.0485425086705735
"2177",35,"3",3,"Cor.off",1.70559128979971
"2178",36,"3",0,"Cor.off",-0.39936926836463
"2179",37,"3",0,"Cor.off",-0.39936926836463
"2180",38,"3",0.5,"Cor.off",-0.0485425086705735
"2181",39,"3",0,"Cor.off",-0.39936926836463
"2182",40,"3",NA,"Cor.off",NA
"2183",41,"3",0,"Cor.off",-0.39936926836463
"2184",42,"3",0,"Cor.off",-0.39936926836463
"2185",43,"3",1.5,"Cor.off",0.65311101071754
"2186",44,"3",0,"Cor.off",-0.39936926836463
"2187",45,"3",0,"Cor.off",-0.39936926836463
"2188",46,"3",0,"Cor.off",-0.39936926836463
"2189",47,"3",0,"Cor.off",-0.39936926836463
"2190",48,"3",NA,"Cor.off",NA
"2191",49,"3",NA,"Cor.off",NA
"2192",50,"3",3.5,"Cor.off",2.05641804949377
"2193",51,"3",0,"Cor.off",-0.39936926836463
