"","period","site","dens","spp"
"751",58,"1_10R",NA,"pis"
"752",59,"1_10R",NA,"pis"
"753",60,"1_10R",NA,"pis"
"754",61,"1_10R",0,"pis"
"755",62,"1_10R",NA,"pis"
"756",63,"1_10R",0.15,"pis"
"757",1,"1_10R",0.6,"pter"
"758",2,"1_10R",1.15,"pter"
"759",3,"1_10R",0.35,"pter"
"760",4,"1_10R",0,"pter"
"761",5,"1_10R",1.15,"pter"
"762",6,"1_10R",0.55,"pter"
"763",7,"1_10R",0.4,"pter"
"764",8,"1_10R",NA,"pter"
"765",9,"1_10R",0.35,"pter"
"766",10,"1_10R",0.25,"pter"
"767",11,"1_10R",0.2,"pter"
"768",12,"1_10R",0.2,"pter"
"769",13,"1_10R",0.2,"pter"
"770",14,"1_10R",0.15,"pter"
"771",15,"1_10R",0.5,"pter"
"772",16,"1_10R",0.35,"pter"
"773",17,"1_10R",0.65,"pter"
"774",18,"1_10R",1.1,"pter"
"775",19,"1_10R",0.85,"pter"
"776",20,"1_10R",NA,"pter"
"777",21,"1_10R",0.1,"pter"
"778",22,"1_10R",0,"pter"
"779",23,"1_10R",0,"pter"
"780",24,"1_10R",0,"pter"
"781",25,"1_10R",0,"pter"
"782",26,"1_10R",NA,"pter"
"783",27,"1_10R",0,"pter"
"784",28,"1_10R",0,"pter"
"785",29,"1_10R",0,"pter"
"786",30,"1_10R",0,"pter"
"787",31,"1_10R",0,"pter"
"788",32,"1_10R",0,"pter"
"789",33,"1_10R",0,"pter"
"790",34,"1_10R",0,"pter"
"791",35,"1_10R",0,"pter"
"792",36,"1_10R",0,"pter"
"793",37,"1_10R",0,"pter"
"794",38,"1_10R",0,"pter"
"795",39,"1_10R",0,"pter"
"796",40,"1_10R",0,"pter"
"797",41,"1_10R",0,"pter"
"798",42,"1_10R",0,"pter"
"799",43,"1_10R",0,"pter"
"800",44,"1_10R",0,"pter"
"801",45,"1_10R",0,"pter"
"802",46,"1_10R",0.45,"pter"
"803",47,"1_10R",0.15,"pter"
"804",48,"1_10R",NA,"pter"
"805",49,"1_10R",0.4,"pter"
"806",50,"1_10R",0.3,"pter"
"807",51,"1_10R",0.15,"pter"
"808",52,"1_10R",0.15,"pter"
"809",53,"1_10R",0.55,"pter"
"810",54,"1_10R",0.15,"pter"
"811",55,"1_10R",0.35,"pter"
"812",56,"1_10R",NA,"pter"
"813",57,"1_10R",0.05,"pter"
"814",58,"1_10R",NA,"pter"
"815",59,"1_10R",NA,"pter"
"816",60,"1_10R",NA,"pter"
"817",61,"1_10R",0,"pter"
"818",62,"1_10R",NA,"pter"
"819",63,"1_10R",0.3,"pter"
"820",1,"1_10R",1.35,"purp"
"821",2,"1_10R",0.65,"purp"
"822",3,"1_10R",0.5,"purp"
"823",4,"1_10R",0.65,"purp"
"824",5,"1_10R",0.7,"purp"
"825",6,"1_10R",1.2,"purp"
"826",7,"1_10R",0.5,"purp"
"827",8,"1_10R",NA,"purp"
"828",9,"1_10R",0.05,"purp"
"829",10,"1_10R",2.2,"purp"
"830",11,"1_10R",2.25,"purp"
"831",12,"1_10R",1.6,"purp"
"832",13,"1_10R",1.5,"purp"
"833",14,"1_10R",9.35,"purp"
"834",15,"1_10R",4.95,"purp"
"835",16,"1_10R",6.6,"purp"
"836",17,"1_10R",5.85,"purp"
"837",18,"1_10R",19.9,"purp"
"838",19,"1_10R",21,"purp"
"839",20,"1_10R",NA,"purp"
"840",21,"1_10R",39.35,"purp"
"841",22,"1_10R",56,"purp"
"842",23,"1_10R",58.7,"purp"
"843",24,"1_10R",43.1,"purp"
"844",25,"1_10R",20.95,"purp"
"845",26,"1_10R",NA,"purp"
"846",27,"1_10R",30.85,"purp"
"847",28,"1_10R",16.9,"purp"
"848",29,"1_10R",28.4,"purp"
"849",30,"1_10R",26.5,"purp"
"850",31,"1_10R",22.5,"purp"
"851",32,"1_10R",26.8,"purp"
"852",33,"1_10R",27.3,"purp"
"853",34,"1_10R",25.45,"purp"
"854",35,"1_10R",14,"purp"
"855",36,"1_10R",9.8,"purp"
"856",37,"1_10R",3.7,"purp"
"857",38,"1_10R",8.2,"purp"
"858",39,"1_10R",15.1,"purp"
"859",40,"1_10R",18.15,"purp"
"860",41,"1_10R",25.9,"purp"
"861",42,"1_10R",17.45,"purp"
"862",43,"1_10R",17.9,"purp"
"863",44,"1_10R",17.4,"purp"
"864",45,"1_10R",24.1,"purp"
"865",46,"1_10R",0.4,"purp"
"866",47,"1_10R",18.9,"purp"
"867",48,"1_10R",NA,"purp"
"868",49,"1_10R",42,"purp"
"869",50,"1_10R",41.6,"purp"
"870",51,"1_10R",52.3,"purp"
"871",52,"1_10R",19.6,"purp"
"872",53,"1_10R",32.1,"purp"
"873",54,"1_10R",19.3,"purp"
"874",55,"1_10R",37.65,"purp"
"875",56,"1_10R",NA,"purp"
"876",57,"1_10R",33.65,"purp"
"877",58,"1_10R",NA,"purp"
"878",59,"1_10R",NA,"purp"
"879",60,"1_10R",NA,"purp"
"880",61,"1_10R",49.75,"purp"
"881",62,"1_10R",NA,"purp"
"882",63,"1_10R",45.35,"purp"
"883",1,"1_10R",0,"pyc"
"884",2,"1_10R",0,"pyc"
"885",3,"1_10R",0,"pyc"
"886",4,"1_10R",0,"pyc"
"887",5,"1_10R",0,"pyc"
"888",6,"1_10R",0,"pyc"
"889",7,"1_10R",0,"pyc"
"890",8,"1_10R",NA,"pyc"
"891",9,"1_10R",0,"pyc"
"892",10,"1_10R",0,"pyc"
"893",11,"1_10R",0,"pyc"
"894",12,"1_10R",0,"pyc"
"895",13,"1_10R",0,"pyc"
"896",14,"1_10R",0,"pyc"
"897",15,"1_10R",0,"pyc"
"898",16,"1_10R",0,"pyc"
"899",17,"1_10R",0,"pyc"
"900",18,"1_10R",0,"pyc"
"901",19,"1_10R",0,"pyc"
"902",20,"1_10R",NA,"pyc"
"903",21,"1_10R",0,"pyc"
"904",22,"1_10R",0,"pyc"
"905",23,"1_10R",0,"pyc"
"906",24,"1_10R",0,"pyc"
"907",25,"1_10R",0,"pyc"
"908",26,"1_10R",NA,"pyc"
"909",27,"1_10R",0,"pyc"
"910",28,"1_10R",0,"pyc"
"911",29,"1_10R",0,"pyc"
"912",30,"1_10R",0,"pyc"
"913",31,"1_10R",0,"pyc"
"914",32,"1_10R",0,"pyc"
"915",33,"1_10R",0,"pyc"
"916",34,"1_10R",0,"pyc"
"917",35,"1_10R",0,"pyc"
"918",36,"1_10R",0,"pyc"
"919",37,"1_10R",0,"pyc"
"920",38,"1_10R",0,"pyc"
"921",39,"1_10R",0,"pyc"
"922",40,"1_10R",0,"pyc"
"923",41,"1_10R",0,"pyc"
"924",42,"1_10R",0,"pyc"
"925",43,"1_10R",0,"pyc"
"926",44,"1_10R",0,"pyc"
"927",45,"1_10R",0,"pyc"
"928",46,"1_10R",0,"pyc"
"929",47,"1_10R",0,"pyc"
"930",48,"1_10R",NA,"pyc"
"931",49,"1_10R",0,"pyc"
"932",50,"1_10R",0.05,"pyc"
"933",51,"1_10R",0,"pyc"
"934",52,"1_10R",0,"pyc"
"935",53,"1_10R",0,"pyc"
"936",54,"1_10R",0.05,"pyc"
"937",55,"1_10R",0,"pyc"
"938",56,"1_10R",NA,"pyc"
"939",57,"1_10R",0,"pyc"
"940",58,"1_10R",NA,"pyc"
"941",59,"1_10R",NA,"pyc"
"942",60,"1_10R",NA,"pyc"
"943",61,"1_10R",0,"pyc"
"944",62,"1_10R",NA,"pyc"
"945",63,"1_10R",0,"pyc"
"946",1,"1_10R",0,"red"
"947",2,"1_10R",0,"red"
"948",3,"1_10R",0,"red"
"949",4,"1_10R",0,"red"
"950",5,"1_10R",0,"red"
"951",6,"1_10R",0,"red"
"952",7,"1_10R",0,"red"
"953",8,"1_10R",NA,"red"
"954",9,"1_10R",0,"red"
"955",10,"1_10R",0,"red"
"956",11,"1_10R",0,"red"
"957",12,"1_10R",0,"red"
"958",13,"1_10R",0,"red"
"959",14,"1_10R",0,"red"
"960",15,"1_10R",0,"red"
"961",16,"1_10R",0,"red"
"962",17,"1_10R",0,"red"
"963",18,"1_10R",0,"red"
"964",19,"1_10R",0,"red"
"965",20,"1_10R",NA,"red"
"966",21,"1_10R",0.45,"red"
"967",22,"1_10R",0.35,"red"
"968",23,"1_10R",0.7,"red"
"969",24,"1_10R",0.15,"red"
"970",25,"1_10R",0.25,"red"
"971",26,"1_10R",NA,"red"
"972",27,"1_10R",0,"red"
"973",28,"1_10R",0,"red"
"974",29,"1_10R",0.15,"red"
"975",30,"1_10R",0.25,"red"
"976",31,"1_10R",0.05,"red"
"977",32,"1_10R",0.05,"red"
"978",33,"1_10R",0.05,"red"
"979",34,"1_10R",0.05,"red"
"980",35,"1_10R",0.1,"red"
"981",36,"1_10R",0,"red"
"982",37,"1_10R",0,"red"
"983",38,"1_10R",0.05,"red"
"984",39,"1_10R",0,"red"
"985",40,"1_10R",0.3,"red"
"986",41,"1_10R",0,"red"
"987",42,"1_10R",0.05,"red"
"988",43,"1_10R",0.05,"red"
"989",44,"1_10R",0,"red"
"990",45,"1_10R",0.05,"red"
"991",46,"1_10R",0,"red"
"992",47,"1_10R",0.05,"red"
"993",48,"1_10R",NA,"red"
"994",49,"1_10R",0.25,"red"
"995",50,"1_10R",0.1,"red"
"996",51,"1_10R",0,"red"
"997",52,"1_10R",0.05,"red"
"998",53,"1_10R",0.1,"red"
"999",54,"1_10R",0,"red"
"1000",55,"1_10R",0.25,"red"
"1001",56,"1_10R",NA,"red"
"1002",57,"1_10R",0.2,"red"
"1003",58,"1_10R",NA,"red"
"1004",59,"1_10R",NA,"red"
"1005",60,"1_10R",NA,"red"
"1006",61,"1_10R",0.05,"red"
"1007",62,"1_10R",NA,"red"
"1008",63,"1_10R",0.1,"red"
"1009",1,"1_10R",0.25,"wavy"
"1010",2,"1_10R",0.65,"wavy"
"1011",3,"1_10R",0.05,"wavy"
"1012",4,"1_10R",0.7,"wavy"
"1013",5,"1_10R",0.45,"wavy"
"1014",6,"1_10R",0,"wavy"
"1015",7,"1_10R",0.65,"wavy"
"1016",8,"1_10R",NA,"wavy"
"1017",9,"1_10R",0.65,"wavy"
"1018",10,"1_10R",0.75,"wavy"
"1019",11,"1_10R",1,"wavy"
"1020",12,"1_10R",1.35,"wavy"
"1021",13,"1_10R",2.3,"wavy"
"1022",14,"1_10R",3,"wavy"
"1023",15,"1_10R",2.9,"wavy"
"1024",16,"1_10R",2.3,"wavy"
"1025",17,"1_10R",2.4,"wavy"
"1026",18,"1_10R",2.2,"wavy"
"1027",19,"1_10R",0.95,"wavy"
"1028",20,"1_10R",NA,"wavy"
"1029",21,"1_10R",0.6,"wavy"
"1030",22,"1_10R",0.55,"wavy"
"1031",23,"1_10R",0.3,"wavy"
"1032",24,"1_10R",1,"wavy"
"1033",25,"1_10R",0.6,"wavy"
"1034",26,"1_10R",NA,"wavy"
"1035",27,"1_10R",0.55,"wavy"
"1036",28,"1_10R",2.15,"wavy"
"1037",29,"1_10R",2,"wavy"
"1038",30,"1_10R",2.3,"wavy"
"1039",31,"1_10R",1.3,"wavy"
"1040",32,"1_10R",3.75,"wavy"
"1041",33,"1_10R",4.15,"wavy"
"1042",34,"1_10R",4,"wavy"
"1043",35,"1_10R",1.8,"wavy"
"1044",36,"1_10R",0.95,"wavy"
"1045",37,"1_10R",0.6,"wavy"
"1046",38,"1_10R",2.4,"wavy"
"1047",39,"1_10R",2.95,"wavy"
"1048",40,"1_10R",0.65,"wavy"
"1049",41,"1_10R",0.9,"wavy"
"1050",42,"1_10R",1.8,"wavy"
"1051",43,"1_10R",4.55,"wavy"
"1052",44,"1_10R",0.7,"wavy"
"1053",45,"1_10R",0.1,"wavy"
"1054",46,"1_10R",0.05,"wavy"
"1055",47,"1_10R",0,"wavy"
"1056",48,"1_10R",NA,"wavy"
"1057",49,"1_10R",0,"wavy"
"1058",50,"1_10R",0,"wavy"
"1059",51,"1_10R",0,"wavy"
"1060",52,"1_10R",0,"wavy"
"1061",53,"1_10R",0,"wavy"
"1062",54,"1_10R",0,"wavy"
"1063",55,"1_10R",0,"wavy"
"1064",56,"1_10R",NA,"wavy"
"1065",57,"1_10R",0,"wavy"
"1066",58,"1_10R",NA,"wavy"
"1067",59,"1_10R",NA,"wavy"
"1068",60,"1_10R",NA,"wavy"
"1069",61,"1_10R",0.05,"wavy"
"1070",62,"1_10R",NA,"wavy"
"1071",63,"1_10R",0.05,"wavy"
"1072",1,"1_10R",0,"ymac"
"1073",2,"1_10R",0.1,"ymac"
"1074",3,"1_10R",0.05,"ymac"
"1075",4,"1_10R",0.2,"ymac"
"1076",5,"1_10R",0,"ymac"
"1077",6,"1_10R",0,"ymac"
"1078",7,"1_10R",0.35,"ymac"
"1079",8,"1_10R",NA,"ymac"
"1080",9,"1_10R",0,"ymac"
"1081",10,"1_10R",0.15,"ymac"
"1082",11,"1_10R",0,"ymac"
"1083",12,"1_10R",0,"ymac"
"1084",13,"1_10R",0,"ymac"
"1085",14,"1_10R",0,"ymac"
"1086",15,"1_10R",0.05,"ymac"
"1087",16,"1_10R",0,"ymac"
"1088",17,"1_10R",0.15,"ymac"
"1089",18,"1_10R",0.05,"ymac"
"1090",19,"1_10R",0,"ymac"
"1091",20,"1_10R",NA,"ymac"
"1092",21,"1_10R",0,"ymac"
"1093",22,"1_10R",0,"ymac"
"1094",23,"1_10R",0,"ymac"
"1095",24,"1_10R",0,"ymac"
"1096",25,"1_10R",0,"ymac"
"1097",26,"1_10R",NA,"ymac"
"1098",27,"1_10R",0,"ymac"
"1099",28,"1_10R",0,"ymac"
"1100",29,"1_10R",0,"ymac"
"1101",30,"1_10R",0,"ymac"
"1102",31,"1_10R",0,"ymac"
"1103",32,"1_10R",0,"ymac"
"1104",33,"1_10R",0,"ymac"
"1105",34,"1_10R",0,"ymac"
"1106",35,"1_10R",0,"ymac"
"1107",36,"1_10R",0,"ymac"
"1108",37,"1_10R",0,"ymac"
"1109",38,"1_10R",0.1,"ymac"
"1110",39,"1_10R",0,"ymac"
"1111",40,"1_10R",0,"ymac"
"1112",41,"1_10R",0,"ymac"
"1113",42,"1_10R",0,"ymac"
"1114",43,"1_10R",0,"ymac"
"1115",44,"1_10R",0,"ymac"
"1116",45,"1_10R",0,"ymac"
"1117",46,"1_10R",0.1,"ymac"
"1118",47,"1_10R",0.2,"ymac"
"1119",48,"1_10R",NA,"ymac"
"1120",49,"1_10R",0.25,"ymac"
"1121",50,"1_10R",0.05,"ymac"
"1122",51,"1_10R",0,"ymac"
"1123",52,"1_10R",0.15,"ymac"
"1124",53,"1_10R",0.1,"ymac"
"1125",54,"1_10R",0.35,"ymac"
"1126",55,"1_10R",0,"ymac"
"1127",56,"1_10R",NA,"ymac"
"1128",57,"1_10R",0,"ymac"
"1129",58,"1_10R",NA,"ymac"
"1130",59,"1_10R",NA,"ymac"
"1131",60,"1_10R",NA,"ymac"
"1132",61,"1_10R",0.1,"ymac"
"1133",62,"1_10R",NA,"ymac"
"1134",63,"1_10R",0,"ymac"
"1135",1,"1_10R",0,"youn"
"1136",2,"1_10R",0.1,"youn"
"1137",3,"1_10R",1.1,"youn"
"1138",4,"1_10R",0.1,"youn"
"1139",5,"1_10R",0,"youn"
"1140",6,"1_10R",0,"youn"
"1141",7,"1_10R",0,"youn"
"1142",8,"1_10R",NA,"youn"
"1143",9,"1_10R",0,"youn"
"1144",10,"1_10R",0.2,"youn"
"1145",11,"1_10R",0.85,"youn"
"1146",12,"1_10R",1.6,"youn"
"1147",13,"1_10R",0.45,"youn"
"1148",14,"1_10R",0,"youn"
"1149",15,"1_10R",0.45,"youn"
"1150",16,"1_10R",0.7,"youn"
"1151",17,"1_10R",0.05,"youn"
"1152",18,"1_10R",0.4,"youn"
"1153",19,"1_10R",0.5,"youn"
"1154",20,"1_10R",NA,"youn"
"1155",21,"1_10R",0.1,"youn"
"1156",22,"1_10R",0,"youn"
"1157",23,"1_10R",0,"youn"
"1158",24,"1_10R",0,"youn"
"1159",25,"1_10R",0,"youn"
"1160",26,"1_10R",NA,"youn"
"1161",27,"1_10R",0,"youn"
"1162",28,"1_10R",0,"youn"
"1163",29,"1_10R",0,"youn"
"1164",30,"1_10R",0,"youn"
"1165",31,"1_10R",0,"youn"
"1166",32,"1_10R",0,"youn"
"1167",33,"1_10R",0,"youn"
"1168",34,"1_10R",0,"youn"
"1169",35,"1_10R",0,"youn"
"1170",36,"1_10R",0,"youn"
"1171",37,"1_10R",0,"youn"
"1172",38,"1_10R",0,"youn"
"1173",39,"1_10R",0,"youn"
"1174",40,"1_10R",0,"youn"
"1175",41,"1_10R",0,"youn"
"1176",42,"1_10R",0.05,"youn"
"1177",43,"1_10R",0,"youn"
"1178",44,"1_10R",0,"youn"
"1179",45,"1_10R",0,"youn"
"1180",46,"1_10R",0,"youn"
"1181",47,"1_10R",1,"youn"
"1182",48,"1_10R",NA,"youn"
"1183",49,"1_10R",1.45,"youn"
"1184",50,"1_10R",0.5,"youn"
"1185",51,"1_10R",0.2,"youn"
"1186",52,"1_10R",1.95,"youn"
"1187",53,"1_10R",0.45,"youn"
"1188",54,"1_10R",0.45,"youn"
"1189",55,"1_10R",0.8,"youn"
"1190",56,"1_10R",NA,"youn"
"1191",57,"1_10R",0,"youn"
"1192",58,"1_10R",NA,"youn"
"1193",59,"1_10R",NA,"youn"
"1194",60,"1_10R",NA,"youn"
"1195",61,"1_10R",0,"youn"
"1196",62,"1_10R",NA,"youn"
"1197",63,"1_10R",0.05,"youn"
"1198",1,"1_22R",0.05,"astro"
"1199",2,"1_22R",0,"astro"
"1200",3,"1_22R",0,"astro"
"1201",4,"1_22R",0,"astro"
"1202",5,"1_22R",0,"astro"
"1203",6,"1_22R",0,"astro"
"1204",7,"1_22R",0,"astro"
"1205",8,"1_22R",NA,"astro"
"1206",9,"1_22R",0,"astro"
"1207",10,"1_22R",0,"astro"
"1208",11,"1_22R",0,"astro"
"1209",12,"1_22R",0,"astro"
"1210",13,"1_22R",0,"astro"
"1211",14,"1_22R",0,"astro"
"1212",15,"1_22R",0,"astro"
"1213",16,"1_22R",0,"astro"
"1214",17,"1_22R",0,"astro"
"1215",18,"1_22R",0,"astro"
"1216",19,"1_22R",0,"astro"
"1217",20,"1_22R",NA,"astro"
"1218",21,"1_22R",0,"astro"
"1219",22,"1_22R",0,"astro"
"1220",23,"1_22R",0,"astro"
"1221",24,"1_22R",0,"astro"
"1222",25,"1_22R",0,"astro"
"1223",26,"1_22R",NA,"astro"
"1224",27,"1_22R",0,"astro"
"1225",28,"1_22R",0.05,"astro"
"1226",29,"1_22R",0,"astro"
"1227",30,"1_22R",0,"astro"
"1228",31,"1_22R",0,"astro"
"1229",32,"1_22R",0,"astro"
"1230",33,"1_22R",0,"astro"
"1231",34,"1_22R",0,"astro"
"1232",35,"1_22R",0,"astro"
"1233",36,"1_22R",0,"astro"
"1234",37,"1_22R",0,"astro"
"1235",38,"1_22R",0,"astro"
"1236",39,"1_22R",0,"astro"
"1237",40,"1_22R",0,"astro"
"1238",41,"1_22R",0,"astro"
"1239",42,"1_22R",0,"astro"
"1240",43,"1_22R",0,"astro"
"1241",44,"1_22R",0,"astro"
"1242",45,"1_22R",0,"astro"
"1243",46,"1_22R",0,"astro"
"1244",47,"1_22R",0,"astro"
"1245",48,"1_22R",NA,"astro"
"1246",49,"1_22R",0,"astro"
"1247",50,"1_22R",0,"astro"
"1248",51,"1_22R",0,"astro"
"1249",52,"1_22R",0,"astro"
"1250",53,"1_22R",0,"astro"
"1251",54,"1_22R",0,"astro"
"1252",55,"1_22R",0,"astro"
"1253",56,"1_22R",NA,"astro"
"1254",57,"1_22R",0,"astro"
"1255",58,"1_22R",NA,"astro"
"1256",59,"1_22R",NA,"astro"
"1257",60,"1_22R",NA,"astro"
"1258",61,"1_22R",0,"astro"
"1259",62,"1_22R",NA,"astro"
"1260",63,"1_22R",0,"astro"
"1261",1,"1_22R",0.45,"cys"
"1262",2,"1_22R",2.2,"cys"
"1263",3,"1_22R",1.35,"cys"
"1264",4,"1_22R",1.45,"cys"
"1265",5,"1_22R",2.95,"cys"
"1266",6,"1_22R",2.95,"cys"
"1267",7,"1_22R",3.25,"cys"
"1268",8,"1_22R",NA,"cys"
"1269",9,"1_22R",2.6,"cys"
"1270",10,"1_22R",3.05,"cys"
"1271",11,"1_22R",2.85,"cys"
"1272",12,"1_22R",2.55,"cys"
"1273",13,"1_22R",2.45,"cys"
"1274",14,"1_22R",1.65,"cys"
"1275",15,"1_22R",7.8,"cys"
"1276",16,"1_22R",6.4,"cys"
"1277",17,"1_22R",1.7,"cys"
"1278",18,"1_22R",2.2,"cys"
"1279",19,"1_22R",5.1,"cys"
"1280",20,"1_22R",NA,"cys"
"1281",21,"1_22R",2.05,"cys"
"1282",22,"1_22R",0,"cys"
"1283",23,"1_22R",0,"cys"
"1284",24,"1_22R",0,"cys"
"1285",25,"1_22R",0,"cys"
"1286",26,"1_22R",NA,"cys"
"1287",27,"1_22R",13.35,"cys"
"1288",28,"1_22R",13.25,"cys"
"1289",29,"1_22R",9.5,"cys"
"1290",30,"1_22R",5.75,"cys"
"1291",31,"1_22R",2.95,"cys"
"1292",32,"1_22R",0.25,"cys"
"1293",33,"1_22R",0.2,"cys"
"1294",34,"1_22R",0.05,"cys"
"1295",35,"1_22R",0,"cys"
"1296",36,"1_22R",0,"cys"
"1297",37,"1_22R",0.15,"cys"
"1298",38,"1_22R",1.05,"cys"
"1299",39,"1_22R",0.6,"cys"
"1300",40,"1_22R",0.05,"cys"
"1301",41,"1_22R",0,"cys"
"1302",42,"1_22R",0.05,"cys"
"1303",43,"1_22R",0,"cys"
"1304",44,"1_22R",0,"cys"
"1305",45,"1_22R",0,"cys"
"1306",46,"1_22R",0,"cys"
"1307",47,"1_22R",0,"cys"
"1308",48,"1_22R",NA,"cys"
"1309",49,"1_22R",7.8,"cys"
"1310",50,"1_22R",8.45,"cys"
"1311",51,"1_22R",9.15,"cys"
"1312",52,"1_22R",1.3,"cys"
"1313",53,"1_22R",5.1,"cys"
"1314",54,"1_22R",0.35,"cys"
"1315",55,"1_22R",1.85,"cys"
"1316",56,"1_22R",NA,"cys"
"1317",57,"1_22R",5.5,"cys"
"1318",58,"1_22R",NA,"cys"
"1319",59,"1_22R",NA,"cys"
"1320",60,"1_22R",NA,"cys"
"1321",61,"1_22R",1.5,"cys"
"1322",62,"1_22R",NA,"cys"
"1323",63,"1_22R",1.25,"cys"
"1324",1,"1_22R",0,"derm"
"1325",2,"1_22R",0,"derm"
"1326",3,"1_22R",0,"derm"
"1327",4,"1_22R",0,"derm"
"1328",5,"1_22R",0,"derm"
"1329",6,"1_22R",0,"derm"
"1330",7,"1_22R",0,"derm"
"1331",8,"1_22R",NA,"derm"
"1332",9,"1_22R",0,"derm"
"1333",10,"1_22R",0,"derm"
"1334",11,"1_22R",0,"derm"
"1335",12,"1_22R",0,"derm"
"1336",13,"1_22R",0,"derm"
"1337",14,"1_22R",0,"derm"
"1338",15,"1_22R",0,"derm"
"1339",16,"1_22R",0,"derm"
"1340",17,"1_22R",0,"derm"
"1341",18,"1_22R",0,"derm"
"1342",19,"1_22R",0,"derm"
"1343",20,"1_22R",NA,"derm"
"1344",21,"1_22R",0,"derm"
"1345",22,"1_22R",0,"derm"
"1346",23,"1_22R",0,"derm"
"1347",24,"1_22R",0,"derm"
"1348",25,"1_22R",0,"derm"
"1349",26,"1_22R",NA,"derm"
"1350",27,"1_22R",0,"derm"
"1351",28,"1_22R",0,"derm"
"1352",29,"1_22R",0,"derm"
"1353",30,"1_22R",0,"derm"
"1354",31,"1_22R",0,"derm"
"1355",32,"1_22R",0,"derm"
"1356",33,"1_22R",0,"derm"
"1357",34,"1_22R",0,"derm"
"1358",35,"1_22R",0,"derm"
"1359",36,"1_22R",0,"derm"
"1360",37,"1_22R",0,"derm"
"1361",38,"1_22R",0,"derm"
"1362",39,"1_22R",0,"derm"
"1363",40,"1_22R",0,"derm"
"1364",41,"1_22R",0,"derm"
"1365",42,"1_22R",0,"derm"
"1366",43,"1_22R",0,"derm"
"1367",44,"1_22R",0,"derm"
"1368",45,"1_22R",0,"derm"
"1369",46,"1_22R",0,"derm"
"1370",47,"1_22R",0,"derm"
"1371",48,"1_22R",NA,"derm"
"1372",49,"1_22R",0,"derm"
"1373",50,"1_22R",0,"derm"
"1374",51,"1_22R",0,"derm"
"1375",52,"1_22R",0,"derm"
"1376",53,"1_22R",0,"derm"
"1377",54,"1_22R",0,"derm"
"1378",55,"1_22R",0,"derm"
"1379",56,"1_22R",NA,"derm"
"1380",57,"1_22R",0,"derm"
"1381",58,"1_22R",NA,"derm"
"1382",59,"1_22R",NA,"derm"
"1383",60,"1_22R",NA,"derm"
"1384",61,"1_22R",0,"derm"
"1385",62,"1_22R",NA,"derm"
"1386",63,"1_22R",0,"derm"
"1387",1,"1_22R",0,"eis"
"1388",2,"1_22R",0,"eis"
"1389",3,"1_22R",0,"eis"
"1390",4,"1_22R",0.6,"eis"
"1391",5,"1_22R",0.2,"eis"
"1392",6,"1_22R",0.2,"eis"
"1393",7,"1_22R",0.25,"eis"
"1394",8,"1_22R",NA,"eis"
"1395",9,"1_22R",0.1,"eis"
"1396",10,"1_22R",0.15,"eis"
"1397",11,"1_22R",0.1,"eis"
"1398",12,"1_22R",0.15,"eis"
"1399",13,"1_22R",0.1,"eis"
"1400",14,"1_22R",0.05,"eis"
"1401",15,"1_22R",0.15,"eis"
"1402",16,"1_22R",0.2,"eis"
"1403",17,"1_22R",0.15,"eis"
"1404",18,"1_22R",0.2,"eis"
"1405",19,"1_22R",0.2,"eis"
"1406",20,"1_22R",NA,"eis"
"1407",21,"1_22R",0,"eis"
"1408",22,"1_22R",0,"eis"
"1409",23,"1_22R",0,"eis"
"1410",24,"1_22R",0,"eis"
"1411",25,"1_22R",0,"eis"
"1412",26,"1_22R",NA,"eis"
"1413",27,"1_22R",0,"eis"
"1414",28,"1_22R",0,"eis"
"1415",29,"1_22R",0,"eis"
"1416",30,"1_22R",0,"eis"
"1417",31,"1_22R",0,"eis"
"1418",32,"1_22R",0,"eis"
"1419",33,"1_22R",0,"eis"
"1420",34,"1_22R",0,"eis"
"1421",35,"1_22R",0,"eis"
"1422",36,"1_22R",0,"eis"
"1423",37,"1_22R",0,"eis"
"1424",38,"1_22R",0,"eis"
"1425",39,"1_22R",0,"eis"
"1426",40,"1_22R",0,"eis"
"1427",41,"1_22R",0,"eis"
"1428",42,"1_22R",0,"eis"
"1429",43,"1_22R",0,"eis"
"1430",44,"1_22R",0,"eis"
"1431",45,"1_22R",0,"eis"
"1432",46,"1_22R",0.35,"eis"
"1433",47,"1_22R",0,"eis"
"1434",48,"1_22R",NA,"eis"
"1435",49,"1_22R",0.25,"eis"
"1436",50,"1_22R",0.05,"eis"
"1437",51,"1_22R",0.25,"eis"
"1438",52,"1_22R",0.05,"eis"
"1439",53,"1_22R",0.1,"eis"
"1440",54,"1_22R",0.15,"eis"
"1441",55,"1_22R",0,"eis"
"1442",56,"1_22R",NA,"eis"
"1443",57,"1_22R",0,"eis"
"1444",58,"1_22R",NA,"eis"
"1445",59,"1_22R",NA,"eis"
"1446",60,"1_22R",NA,"eis"
"1447",61,"1_22R",0.05,"eis"
"1448",62,"1_22R",NA,"eis"
"1449",63,"1_22R",0,"eis"
"1450",1,"1_22R",0.05,"halc"
"1451",2,"1_22R",0,"halc"
"1452",3,"1_22R",0,"halc"
"1453",4,"1_22R",0,"halc"
"1454",5,"1_22R",0,"halc"
"1455",6,"1_22R",0,"halc"
"1456",7,"1_22R",0,"halc"
"1457",8,"1_22R",NA,"halc"
"1458",9,"1_22R",0,"halc"
"1459",10,"1_22R",0,"halc"
"1460",11,"1_22R",0,"halc"
